id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra
1,SIMPLE,it,NULL,ALL,stock_id,NULL,NULL,NULL,954,11.11,"Using where; Using temporary; Using filesort"
1,SIMPLE,s,NULL,eq_ref,PRIMARY,PRIMARY,4,honorsproject.it.stock_id,1,100.00,NULL
1,SIMPLE,sp,NULL,ref,stock_id,stock_id,5,honorsproject.it.stock_id,122,10.00,"Using where"
